FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
04:55,05:00:00,50.9,1,2023-02-18,Saturday
04:50,04:55:00,38.34,1,2023-02-18,Saturday
04:45,04:50:00,17.51,5,2023-02-18,Saturday
04:40,04:45:00,25.95,2,2023-02-18,Saturday
04:35,04:40:00,29.82,2,2023-02-18,Saturday
04:30,04:35:00,23.27,2,2023-02-18,Saturday
04:25,04:30:00,34.33,1,2023-02-18,Saturday
04:20,04:25:00,27.85,1,2023-02-18,Saturday
04:15,04:20:00,26.27,3,2023-02-18,Saturday
04:10,04:15:00,16.9,2,2023-02-18,Saturday
04:05,04:10:00,29.82,1,2023-02-18,Saturday
05:20,05:25:00,29.0,2,2023-02-18,Saturday
12:20,12:25:00,21.9,12,2023-02-18,Saturday
12:25,12:30:00,16.04,8,2023-02-18,Saturday
12:30,12:35:00,29.61,4,2023-02-18,Saturday
20:35,20:40:00,30.28,3,2023-02-18,Saturday
20:30,20:35:00,16.9,9,2023-02-18,Saturday
20:25,20:30:00,20.39,6,2023-02-18,Saturday
20:20,20:25:00,21.76,9,2023-02-18,Saturday
20:15,20:20:00,11.28,2,2023-02-18,Saturday
20:10,20:15:00,8.59,2,2023-02-18,Saturday
20:05,20:10:00,23.42,3,2023-02-18,Saturday
20:00,20:05:00,29.38,7,2023-02-18,Saturday
19:55,20:00:00,31.63,11,2023-02-18,Saturday
19:50,19:55:00,27.43,4,2023-02-18,Saturday
19:45,19:50:00,9.92,8,2023-02-18,Saturday
19:40,19:45:00,15.7,3,2023-02-18,Saturday
19:35,19:40:00,14.1,5,2023-02-18,Saturday
19:30,19:35:00,24.63,6,2023-02-18,Saturday
19:25,19:30:00,10.76,4,2023-02-18,Saturday
19:20,19:25:00,32.96,4,2023-02-18,Saturday
19:15,19:20:00,27.68,3,2023-02-18,Saturday
19:10,19:15:00,18.53,2,2023-02-18,Saturday
19:05,19:10:00,10.86,8,2023-02-18,Saturday
19:00,19:05:00,13.79,4,2023-02-18,Saturday
18:55,19:00:00,27.69,4,2023-02-18,Saturday
18:50,18:55:00,19.84,7,2023-02-18,Saturday
18:45,18:50:00,27.19,9,2023-02-18,Saturday
18:40,18:45:00,28.63,9,2023-02-18,Saturday
18:35,18:40:00,15.38,7,2023-02-18,Saturday
18:30,18:35:00,15.33,16,2023-02-18,Saturday
18:25,18:30:00,20.78,12,2023-02-18,Saturday
18:20,18:25:00,24.13,9,2023-02-18,Saturday
18:15,18:20:00,32.96,4,2023-02-18,Saturday
20:40,20:45:00,16.77,4,2023-02-18,Saturday
20:45,20:50:00,18.33,6,2023-02-18,Saturday
20:50,20:55:00,11.59,6,2023-02-18,Saturday
20:55,21:00:00,14.64,3,2023-02-18,Saturday
23:30,23:35:00,32.44,1,2023-02-18,Saturday
23:25,23:30:00,26.29,2,2023-02-18,Saturday
23:20,23:25:00,33.92,6,2023-02-18,Saturday
23:15,23:20:00,27.2,11,2023-02-18,Saturday
23:10,23:15:00,15.0,3,2023-02-18,Saturday
23:05,23:10:00,22.41,3,2023-02-18,Saturday
23:00,23:05:00,23.81,1,2023-02-18,Saturday
22:55,23:00:00,29.23,1,2023-02-18,Saturday
22:45,22:50:00,27.53,8,2023-02-18,Saturday
22:40,22:45:00,21.19,3,2023-02-18,Saturday
22:35,22:40:00,12.58,6,2023-02-18,Saturday
22:30,22:35:00,30.0,4,2023-02-18,Saturday
22:25,22:30:00,19.97,5,2023-02-18,Saturday
22:20,22:25:00,19.34,4,2023-02-18,Saturday
18:10,18:15:00,16.79,6,2023-02-18,Saturday
22:15,22:20:00,14.11,5,2023-02-18,Saturday
22:05,22:10:00,10.39,6,2023-02-18,Saturday
22:00,22:05:00,31.84,4,2023-02-18,Saturday
21:55,22:00:00,30.43,3,2023-02-18,Saturday
21:50,21:55:00,25.59,3,2023-02-18,Saturday
21:45,21:50:00,11.65,5,2023-02-18,Saturday
21:40,21:45:00,37.21,3,2023-02-18,Saturday
21:35,21:40:00,9.94,5,2023-02-18,Saturday
21:30,21:35:00,14.83,4,2023-02-18,Saturday
21:25,21:30:00,15.41,5,2023-02-18,Saturday
21:20,21:25:00,25.86,9,2023-02-18,Saturday
21:15,21:20:00,23.18,5,2023-02-18,Saturday
21:10,21:15:00,28.75,3,2023-02-18,Saturday
21:05,21:10:00,12.17,5,2023-02-18,Saturday
21:00,21:05:00,20.06,5,2023-02-18,Saturday
22:10,22:15:00,31.72,5,2023-02-18,Saturday
18:05,18:10:00,24.32,9,2023-02-18,Saturday
18:00,18:05:00,15.45,12,2023-02-18,Saturday
17:55,18:00:00,15.93,9,2023-02-18,Saturday
15:00,15:05:00,8.41,6,2023-02-18,Saturday
14:55,15:00:00,15.72,4,2023-02-18,Saturday
14:50,14:55:00,18.22,4,2023-02-18,Saturday
14:45,14:50:00,26.03,6,2023-02-18,Saturday
14:40,14:45:00,17.3,6,2023-02-18,Saturday
14:35,14:40:00,16.35,6,2023-02-18,Saturday
14:30,14:35:00,15.12,7,2023-02-18,Saturday
14:25,14:30:00,28.73,4,2023-02-18,Saturday
14:20,14:25:00,15.93,2,2023-02-18,Saturday
14:15,14:20:00,21.69,4,2023-02-18,Saturday
14:10,14:15:00,21.89,7,2023-02-18,Saturday
14:05,14:10:00,9.78,2,2023-02-18,Saturday
14:00,14:05:00,15.3,7,2023-02-18,Saturday
13:55,14:00:00,16.04,10,2023-02-18,Saturday
15:05,15:10:00,16.93,6,2023-02-18,Saturday
13:50,13:55:00,12.38,9,2023-02-18,Saturday
13:40,13:45:00,14.31,6,2023-02-18,Saturday
13:35,13:40:00,17.54,4,2023-02-18,Saturday
13:30,13:35:00,13.87,5,2023-02-18,Saturday
13:25,13:30:00,19.78,3,2023-02-18,Saturday
13:20,13:25:00,26.37,7,2023-02-18,Saturday
13:15,13:20:00,15.56,5,2023-02-18,Saturday
13:10,13:15:00,9.57,5,2023-02-18,Saturday
13:05,13:10:00,16.76,8,2023-02-18,Saturday
13:00,13:05:00,8.76,5,2023-02-18,Saturday
12:55,13:00:00,14.7,5,2023-02-18,Saturday
12:50,12:55:00,12.89,3,2023-02-18,Saturday
12:45,12:50:00,20.63,8,2023-02-18,Saturday
12:40,12:45:00,24.34,4,2023-02-18,Saturday
12:35,12:40:00,13.37,2,2023-02-18,Saturday
13:45,13:50:00,13.8,4,2023-02-18,Saturday
00:15,00:20:00,44.06,1,2023-02-18,Saturday
15:10,15:15:00,13.34,3,2023-02-18,Saturday
15:20,15:25:00,8.15,3,2023-02-18,Saturday
17:50,17:55:00,20.64,8,2023-02-18,Saturday
17:45,17:50:00,14.8,11,2023-02-18,Saturday
17:40,17:45:00,15.5,11,2023-02-18,Saturday
17:35,17:40:00,19.0,13,2023-02-18,Saturday
17:30,17:35:00,26.73,8,2023-02-18,Saturday
17:25,17:30:00,26.82,7,2023-02-18,Saturday
17:20,17:25:00,21.02,8,2023-02-18,Saturday
17:15,17:20:00,15.87,11,2023-02-18,Saturday
17:10,17:15:00,10.27,4,2023-02-18,Saturday
17:05,17:10:00,21.2,7,2023-02-18,Saturday
17:00,17:05:00,25.87,9,2023-02-18,Saturday
16:55,17:00:00,20.85,6,2023-02-18,Saturday
16:50,16:55:00,31.19,9,2023-02-18,Saturday
16:45,16:50:00,14.28,13,2023-02-18,Saturday
15:15,15:20:00,13.72,11,2023-02-18,Saturday
16:40,16:45:00,15.49,2,2023-02-18,Saturday
16:30,16:35:00,12.8,10,2023-02-18,Saturday
16:25,16:30:00,18.58,2,2023-02-18,Saturday
16:20,16:25:00,5.53,5,2023-02-18,Saturday
16:15,16:20:00,10.98,5,2023-02-18,Saturday
16:10,16:15:00,29.87,2,2023-02-18,Saturday
16:05,16:10:00,23.62,4,2023-02-18,Saturday
16:00,16:05:00,21.49,6,2023-02-18,Saturday
15:55,16:00:00,15.7,7,2023-02-18,Saturday
15:50,15:55:00,24.4,8,2023-02-18,Saturday
15:45,15:50:00,10.07,4,2023-02-18,Saturday
15:40,15:45:00,23.24,6,2023-02-18,Saturday
15:35,15:40:00,23.42,6,2023-02-18,Saturday
15:30,15:35:00,17.47,12,2023-02-18,Saturday
15:25,15:30:00,21.59,6,2023-02-18,Saturday
16:35,16:40:00,0.83,1,2023-02-18,Saturday
00:10,00:15:00,30.76,2,2023-02-18,Saturday
00:05,00:10:00,39.68,2,2023-02-18,Saturday
00:00,00:05:00,29.8,4,2023-02-18,Saturday
09:45,09:50:00,14.38,7,2023-02-18,Saturday
09:40,09:45:00,26.14,10,2023-02-18,Saturday
09:35,09:40:00,27.31,4,2023-02-18,Saturday
09:30,09:35:00,15.95,9,2023-02-18,Saturday
09:25,09:30:00,16.68,1,2023-02-18,Saturday
09:20,09:25:00,31.3,3,2023-02-18,Saturday
09:15,09:20:00,24.56,4,2023-02-18,Saturday
09:10,09:15:00,17.29,9,2023-02-18,Saturday
09:05,09:10:00,21.46,5,2023-02-18,Saturday
09:00,09:05:00,30.65,6,2023-02-18,Saturday
08:55,09:00:00,0.5,1,2023-02-18,Saturday
08:50,08:55:00,19.69,4,2023-02-18,Saturday
08:45,08:50:00,18.14,8,2023-02-18,Saturday
08:40,08:45:00,17.61,6,2023-02-18,Saturday
08:35,08:40:00,20.07,5,2023-02-18,Saturday
08:30,08:35:00,14.01,9,2023-02-18,Saturday
08:25,08:30:00,20.67,3,2023-02-18,Saturday
08:20,08:25:00,18.13,9,2023-02-18,Saturday
08:15,08:20:00,20.72,7,2023-02-18,Saturday
08:10,08:15:00,13.59,5,2023-02-18,Saturday
08:05,08:10:00,28.86,7,2023-02-18,Saturday
08:00,08:05:00,15.08,5,2023-02-18,Saturday
07:55,08:00:00,14.93,5,2023-02-18,Saturday
07:50,07:55:00,20.32,9,2023-02-18,Saturday
07:45,07:50:00,17.29,8,2023-02-18,Saturday
07:40,07:45:00,16.81,6,2023-02-18,Saturday
07:35,07:40:00,25.4,8,2023-02-18,Saturday
07:30,07:35:00,18.89,4,2023-02-18,Saturday
07:25,07:30:00,18.6,4,2023-02-18,Saturday
09:50,09:55:00,19.9,7,2023-02-18,Saturday
09:55,10:00:00,23.75,5,2023-02-18,Saturday
10:00,10:05:00,24.3,5,2023-02-18,Saturday
10:05,10:10:00,20.95,5,2023-02-18,Saturday
12:35,12:40:00,13.37,2,2023-02-18,Saturday
12:30,12:35:00,29.61,4,2023-02-18,Saturday
12:25,12:30:00,16.04,8,2023-02-18,Saturday
12:20,12:25:00,21.9,12,2023-02-18,Saturday
12:15,12:20:00,12.95,5,2023-02-18,Saturday
12:10,12:15:00,25.58,3,2023-02-18,Saturday
12:05,12:10:00,28.52,4,2023-02-18,Saturday
12:00,12:05:00,8.12,5,2023-02-18,Saturday
11:55,12:00:00,10.59,3,2023-02-18,Saturday
11:50,11:55:00,16.39,4,2023-02-18,Saturday
11:45,11:50:00,16.93,8,2023-02-18,Saturday
11:40,11:45:00,24.59,3,2023-02-18,Saturday
11:35,11:40:00,10.72,5,2023-02-18,Saturday
11:30,11:35:00,27.87,5,2023-02-18,Saturday
07:20,07:25:00,9.65,3,2023-02-18,Saturday
11:25,11:30:00,16.67,10,2023-02-18,Saturday
11:15,11:20:00,10.83,9,2023-02-18,Saturday
11:10,11:15:00,14.09,10,2023-02-18,Saturday
11:05,11:10:00,11.82,10,2023-02-18,Saturday
11:00,11:05:00,14.27,8,2023-02-18,Saturday
10:55,11:00:00,24.85,9,2023-02-18,Saturday
10:50,10:55:00,20.06,9,2023-02-18,Saturday
10:45,10:50:00,18.55,5,2023-02-18,Saturday
10:40,10:45:00,20.99,7,2023-02-18,Saturday
10:35,10:40:00,17.73,7,2023-02-18,Saturday
10:30,10:35:00,11.76,6,2023-02-18,Saturday
10:25,10:30:00,28.22,7,2023-02-18,Saturday
10:20,10:25:00,26.6,2,2023-02-18,Saturday
10:15,10:20:00,17.16,10,2023-02-18,Saturday
10:10,10:15:00,18.45,2,2023-02-18,Saturday
11:20,11:25:00,15.69,7,2023-02-18,Saturday
07:15,07:20:00,23.55,3,2023-02-18,Saturday
07:10,07:15:00,19.45,7,2023-02-18,Saturday
07:05,07:10:00,16.31,2,2023-02-18,Saturday
04:05,04:10:00,29.82,1,2023-02-18,Saturday
03:50,03:55:00,40.44,1,2023-02-18,Saturday
03:45,03:50:00,36.9,1,2023-02-18,Saturday
03:40,03:45:00,24.0,1,2023-02-18,Saturday
03:35,03:40:00,13.33,6,2023-02-18,Saturday
03:25,03:30:00,42.18,4,2023-02-18,Saturday
03:20,03:25:00,26.51,6,2023-02-18,Saturday
03:10,03:15:00,31.07,1,2023-02-18,Saturday
03:05,03:10:00,48.29,3,2023-02-18,Saturday
02:50,02:55:00,30.69,2,2023-02-18,Saturday
02:35,02:40:00,21.55,1,2023-02-18,Saturday
02:30,02:35:00,17.78,1,2023-02-18,Saturday
02:25,02:30:00,23.81,1,2023-02-18,Saturday
02:20,02:25:00,32.44,1,2023-02-18,Saturday
04:10,04:15:00,16.9,2,2023-02-18,Saturday
02:15,02:20:00,19.05,1,2023-02-18,Saturday
02:05,02:10:00,21.09,1,2023-02-18,Saturday
02:00,02:05:00,30.73,3,2023-02-18,Saturday
01:55,02:00:00,36.13,2,2023-02-18,Saturday
01:50,01:55:00,23.62,1,2023-02-18,Saturday
01:45,01:50:00,34.87,2,2023-02-18,Saturday
01:40,01:45:00,32.22,2,2023-02-18,Saturday
01:25,01:30:00,28.66,1,2023-02-18,Saturday
01:15,01:20:00,20.53,2,2023-02-18,Saturday
01:05,01:10:00,20.32,3,2023-02-18,Saturday
01:00,01:05:00,28.14,2,2023-02-18,Saturday
00:55,01:00:00,27.67,2,2023-02-18,Saturday
00:50,00:55:00,31.94,2,2023-02-18,Saturday
00:45,00:50:00,18.0,2,2023-02-18,Saturday
00:40,00:45:00,34.42,2,2023-02-18,Saturday
02:10,02:15:00,0.73,1,2023-02-18,Saturday
12:40,12:45:00,24.34,4,2023-02-18,Saturday
04:15,04:20:00,26.27,3,2023-02-18,Saturday
04:25,04:30:00,34.33,1,2023-02-18,Saturday
07:00,07:05:00,36.18,6,2023-02-18,Saturday
06:55,07:00:00,22.84,3,2023-02-18,Saturday
06:50,06:55:00,24.54,2,2023-02-18,Saturday
06:45,06:50:00,28.4,8,2023-02-18,Saturday
06:40,06:45:00,21.29,4,2023-02-18,Saturday
06:35,06:40:00,17.78,5,2023-02-18,Saturday
06:30,06:35:00,34.37,4,2023-02-18,Saturday
06:25,06:30:00,21.66,4,2023-02-18,Saturday
06:20,06:25:00,28.6,5,2023-02-18,Saturday
06:15,06:20:00,19.07,6,2023-02-18,Saturday
06:10,06:15:00,19.27,5,2023-02-18,Saturday
06:05,06:10:00,15.44,6,2023-02-18,Saturday
06:00,06:05:00,18.01,5,2023-02-18,Saturday
05:55,06:00:00,13.08,3,2023-02-18,Saturday
04:20,04:25:00,27.85,1,2023-02-18,Saturday
05:50,05:55:00,16.66,7,2023-02-18,Saturday
05:40,05:45:00,34.6,4,2023-02-18,Saturday
05:35,05:40:00,22.4,5,2023-02-18,Saturday
05:30,05:35:00,25.42,4,2023-02-18,Saturday
05:25,05:30:00,19.81,1,2023-02-18,Saturday
05:20,05:25:00,29.0,2,2023-02-18,Saturday
05:15,05:20:00,13.55,3,2023-02-18,Saturday
05:05,05:10:00,45.42,1,2023-02-18,Saturday
05:00,05:05:00,18.39,2,2023-02-18,Saturday
04:55,05:00:00,50.9,1,2023-02-18,Saturday
04:50,04:55:00,38.34,1,2023-02-18,Saturday
04:45,04:50:00,17.51,5,2023-02-18,Saturday
04:40,04:45:00,25.95,2,2023-02-18,Saturday
04:35,04:40:00,29.82,2,2023-02-18,Saturday
04:30,04:35:00,23.27,2,2023-02-18,Saturday
05:45,05:50:00,2.16,2,2023-02-18,Saturday
23:40,23:45:00,34.5,4,2023-02-18,Saturday
12:45,12:50:00,20.63,8,2023-02-18,Saturday
12:55,13:00:00,14.7,5,2023-02-18,Saturday
21:00,21:05:00,20.06,5,2023-02-18,Saturday
20:55,21:00:00,14.64,3,2023-02-18,Saturday
20:50,20:55:00,11.59,6,2023-02-18,Saturday
20:45,20:50:00,18.33,6,2023-02-18,Saturday
20:40,20:45:00,16.77,4,2023-02-18,Saturday
20:35,20:40:00,30.28,3,2023-02-18,Saturday
20:30,20:35:00,16.9,9,2023-02-18,Saturday
20:25,20:30:00,20.39,6,2023-02-18,Saturday
20:20,20:25:00,21.76,9,2023-02-18,Saturday
20:15,20:20:00,11.28,2,2023-02-18,Saturday
20:10,20:15:00,8.59,2,2023-02-18,Saturday
20:05,20:10:00,23.42,3,2023-02-18,Saturday
20:00,20:05:00,29.38,7,2023-02-18,Saturday
19:55,20:00:00,31.63,11,2023-02-18,Saturday
19:50,19:55:00,27.43,4,2023-02-18,Saturday
19:45,19:50:00,9.92,8,2023-02-18,Saturday
19:40,19:45:00,15.7,3,2023-02-18,Saturday
19:35,19:40:00,14.1,5,2023-02-18,Saturday
19:30,19:35:00,24.63,6,2023-02-18,Saturday
19:25,19:30:00,10.76,4,2023-02-18,Saturday
19:20,19:25:00,32.96,4,2023-02-18,Saturday
19:15,19:20:00,27.68,3,2023-02-18,Saturday
19:10,19:15:00,18.53,2,2023-02-18,Saturday
19:05,19:10:00,10.86,8,2023-02-18,Saturday
19:00,19:05:00,13.79,4,2023-02-18,Saturday
18:55,19:00:00,27.69,4,2023-02-18,Saturday
18:50,18:55:00,19.84,7,2023-02-18,Saturday
18:45,18:50:00,27.19,9,2023-02-18,Saturday
18:40,18:45:00,28.63,9,2023-02-18,Saturday
21:05,21:10:00,12.17,5,2023-02-18,Saturday
21:10,21:15:00,28.75,3,2023-02-18,Saturday
21:15,21:20:00,23.18,5,2023-02-18,Saturday
21:20,21:25:00,25.86,9,2023-02-18,Saturday
23:55,00:00:00,14.72,2,2023-02-18,Saturday
23:50,23:55:00,13.73,2,2023-02-18,Saturday
23:45,23:50:00,24.56,4,2023-02-18,Saturday
23:40,23:45:00,34.5,4,2023-02-18,Saturday
23:35,23:40:00,27.02,6,2023-02-18,Saturday
23:30,23:35:00,32.44,1,2023-02-18,Saturday
23:25,23:30:00,26.29,2,2023-02-18,Saturday
23:20,23:25:00,33.92,6,2023-02-18,Saturday
23:15,23:20:00,27.2,11,2023-02-18,Saturday
23:10,23:15:00,15.0,3,2023-02-18,Saturday
23:05,23:10:00,22.41,3,2023-02-18,Saturday
23:00,23:05:00,23.81,1,2023-02-18,Saturday
22:55,23:00:00,29.23,1,2023-02-18,Saturday
22:45,22:50:00,27.53,8,2023-02-18,Saturday
18:35,18:40:00,15.38,7,2023-02-18,Saturday
22:40,22:45:00,21.19,3,2023-02-18,Saturday
22:30,22:35:00,30.0,4,2023-02-18,Saturday
22:25,22:30:00,19.97,5,2023-02-18,Saturday
22:20,22:25:00,19.34,4,2023-02-18,Saturday
22:15,22:20:00,14.11,5,2023-02-18,Saturday
22:10,22:15:00,31.72,5,2023-02-18,Saturday
22:05,22:10:00,10.39,6,2023-02-18,Saturday
22:00,22:05:00,31.84,4,2023-02-18,Saturday
21:55,22:00:00,30.43,3,2023-02-18,Saturday
21:50,21:55:00,25.59,3,2023-02-18,Saturday
21:45,21:50:00,11.65,5,2023-02-18,Saturday
21:40,21:45:00,37.21,3,2023-02-18,Saturday
21:35,21:40:00,9.94,5,2023-02-18,Saturday
21:30,21:35:00,14.83,4,2023-02-18,Saturday
21:25,21:30:00,15.41,5,2023-02-18,Saturday
22:35,22:40:00,12.58,6,2023-02-18,Saturday
18:30,18:35:00,15.33,16,2023-02-18,Saturday
18:25,18:30:00,20.78,12,2023-02-18,Saturday
18:20,18:25:00,24.13,9,2023-02-18,Saturday
15:25,15:30:00,21.59,6,2023-02-18,Saturday
15:20,15:25:00,8.15,3,2023-02-18,Saturday
15:15,15:20:00,13.72,11,2023-02-18,Saturday
14:25,14:30:00,21.81,10,2023-02-25,Saturday
15:05,15:10:00,16.93,6,2023-02-18,Saturday
15:00,15:05:00,8.41,6,2023-02-18,Saturday
14:55,15:00:00,15.72,4,2023-02-18,Saturday
14:50,14:55:00,18.22,4,2023-02-18,Saturday
14:45,14:50:00,26.03,6,2023-02-18,Saturday
14:40,14:45:00,17.3,6,2023-02-18,Saturday
14:35,14:40:00,16.35,6,2023-02-18,Saturday
14:30,14:35:00,15.12,7,2023-02-18,Saturday
14:25,14:30:00,28.73,4,2023-02-18,Saturday
14:20,14:25:00,15.93,2,2023-02-18,Saturday
15:30,15:35:00,17.47,12,2023-02-18,Saturday
14:15,14:20:00,21.69,4,2023-02-18,Saturday
14:05,14:10:00,9.78,2,2023-02-18,Saturday
14:00,14:05:00,15.3,7,2023-02-18,Saturday
13:55,14:00:00,16.04,10,2023-02-18,Saturday
13:50,13:55:00,12.38,9,2023-02-18,Saturday
13:45,13:50:00,13.8,4,2023-02-18,Saturday
13:40,13:45:00,14.31,6,2023-02-18,Saturday
13:35,13:40:00,17.54,4,2023-02-18,Saturday
13:30,13:35:00,13.87,5,2023-02-18,Saturday
13:25,13:30:00,19.78,3,2023-02-18,Saturday
13:20,13:25:00,26.37,7,2023-02-18,Saturday
13:15,13:20:00,15.56,5,2023-02-18,Saturday
13:10,13:15:00,9.57,5,2023-02-18,Saturday
13:05,13:10:00,16.76,8,2023-02-18,Saturday
13:00,13:05:00,8.76,5,2023-02-18,Saturday
14:10,14:15:00,21.89,7,2023-02-18,Saturday
12:50,12:55:00,12.89,3,2023-02-18,Saturday
15:35,15:40:00,23.42,6,2023-02-18,Saturday
15:45,15:50:00,10.07,4,2023-02-18,Saturday
18:15,18:20:00,32.96,4,2023-02-18,Saturday
18:10,18:15:00,16.79,6,2023-02-18,Saturday
18:05,18:10:00,24.32,9,2023-02-18,Saturday
18:00,18:05:00,15.45,12,2023-02-18,Saturday
17:55,18:00:00,15.93,9,2023-02-18,Saturday
17:50,17:55:00,20.64,8,2023-02-18,Saturday
17:45,17:50:00,14.8,11,2023-02-18,Saturday
17:40,17:45:00,15.5,11,2023-02-18,Saturday
17:35,17:40:00,19.0,13,2023-02-18,Saturday
17:30,17:35:00,26.73,8,2023-02-18,Saturday
17:25,17:30:00,26.82,7,2023-02-18,Saturday
17:20,17:25:00,21.02,8,2023-02-18,Saturday
17:15,17:20:00,15.87,11,2023-02-18,Saturday
17:10,17:15:00,10.27,4,2023-02-18,Saturday
15:40,15:45:00,23.24,6,2023-02-18,Saturday
17:05,17:10:00,21.2,7,2023-02-18,Saturday
16:55,17:00:00,20.85,6,2023-02-18,Saturday
16:50,16:55:00,31.19,9,2023-02-18,Saturday
16:45,16:50:00,14.28,13,2023-02-18,Saturday
16:40,16:45:00,15.49,2,2023-02-18,Saturday
16:35,16:40:00,0.83,1,2023-02-18,Saturday
16:30,16:35:00,12.8,10,2023-02-18,Saturday
16:25,16:30:00,18.58,2,2023-02-18,Saturday
16:20,16:25:00,5.53,5,2023-02-18,Saturday
16:15,16:20:00,10.98,5,2023-02-18,Saturday
16:10,16:15:00,29.87,2,2023-02-18,Saturday
16:05,16:10:00,23.62,4,2023-02-18,Saturday
16:00,16:05:00,21.49,6,2023-02-18,Saturday
15:55,16:00:00,15.7,7,2023-02-18,Saturday
15:50,15:55:00,24.4,8,2023-02-18,Saturday
17:00,17:05:00,25.87,9,2023-02-18,Saturday
15:10,15:15:00,13.34,3,2023-02-18,Saturday
00:40,00:45:00,28.83,2,2023-02-04,Saturday
23:50,23:55:00,13.73,2,2023-02-18,Saturday
11:45,11:50:00,21.52,8,2023-02-04,Saturday
11:40,11:45:00,12.27,6,2023-02-04,Saturday
11:35,11:40:00,10.6,6,2023-02-04,Saturday
11:30,11:35:00,9.15,3,2023-02-04,Saturday
11:25,11:30:00,10.84,8,2023-02-04,Saturday
11:20,11:25:00,27.95,4,2023-02-04,Saturday
11:15,11:20:00,18.46,9,2023-02-04,Saturday
11:10,11:15:00,10.07,5,2023-02-04,Saturday
11:05,11:10:00,22.21,11,2023-02-04,Saturday
11:00,11:05:00,15.5,4,2023-02-04,Saturday
10:55,11:00:00,8.71,5,2023-02-04,Saturday
10:50,10:55:00,16.26,6,2023-02-04,Saturday
10:45,10:50:00,9.57,3,2023-02-04,Saturday
10:40,10:45:00,21.5,5,2023-02-04,Saturday
10:35,10:40:00,14.82,8,2023-02-04,Saturday
10:30,10:35:00,21.3,10,2023-02-04,Saturday
10:25,10:30:00,15.9,9,2023-02-04,Saturday
10:20,10:25:00,23.11,3,2023-02-04,Saturday
10:15,10:20:00,17.92,5,2023-02-04,Saturday
10:10,10:15:00,21.96,6,2023-02-04,Saturday
10:05,10:10:00,23.84,6,2023-02-04,Saturday
10:00,10:05:00,12.93,7,2023-02-04,Saturday
09:55,10:00:00,22.65,11,2023-02-04,Saturday
09:50,09:55:00,18.79,2,2023-02-04,Saturday
09:45,09:50:00,11.64,8,2023-02-04,Saturday
11:50,11:55:00,21.86,6,2023-02-04,Saturday
11:55,12:00:00,15.0,10,2023-02-04,Saturday
12:00,12:05:00,24.87,10,2023-02-04,Saturday
12:05,12:10:00,17.03,11,2023-02-04,Saturday
14:15,14:20:00,22.17,5,2023-02-04,Saturday
14:10,14:15:00,17.44,9,2023-02-04,Saturday
14:05,14:10:00,20.63,10,2023-02-04,Saturday
14:00,14:05:00,11.5,6,2023-02-04,Saturday
13:55,14:00:00,15.58,10,2023-02-04,Saturday
13:50,13:55:00,12.09,6,2023-02-04,Saturday
13:45,13:50:00,10.85,9,2023-02-04,Saturday
13:40,13:45:00,17.46,8,2023-02-04,Saturday
13:35,13:40:00,25.52,8,2023-02-04,Saturday
13:30,13:35:00,20.01,10,2023-02-04,Saturday
13:25,13:30:00,15.71,10,2023-02-04,Saturday
13:20,13:25:00,13.63,8,2023-02-04,Saturday
09:40,09:45:00,22.54,9,2023-02-04,Saturday
13:15,13:20:00,24.62,9,2023-02-04,Saturday
13:05,13:10:00,10.75,6,2023-02-04,Saturday
13:00,13:05:00,8.65,4,2023-02-04,Saturday
12:55,13:00:00,5.05,4,2023-02-04,Saturday
12:50,12:55:00,6.45,7,2023-02-04,Saturday
12:45,12:50:00,7.29,9,2023-02-04,Saturday
12:40,12:45:00,11.6,6,2023-02-04,Saturday
12:35,12:40:00,9.17,6,2023-02-04,Saturday
12:30,12:35:00,19.95,5,2023-02-04,Saturday
12:25,12:30:00,14.82,6,2023-02-04,Saturday
12:20,12:25:00,28.44,7,2023-02-04,Saturday
12:15,12:20:00,19.5,6,2023-02-04,Saturday
12:10,12:15:00,2.11,2,2023-02-04,Saturday
13:10,13:15:00,10.61,11,2023-02-04,Saturday
14:20,14:25:00,11.37,8,2023-02-04,Saturday
09:35,09:40:00,11.44,5,2023-02-04,Saturday
09:25,09:30:00,18.93,12,2023-02-04,Saturday
06:50,06:55:00,22.84,5,2023-02-04,Saturday
06:45,06:50:00,19.28,6,2023-02-04,Saturday
06:40,06:45:00,24.23,6,2023-02-04,Saturday
06:35,06:40:00,25.94,6,2023-02-04,Saturday
06:30,06:35:00,37.89,5,2023-02-04,Saturday
06:25,06:30:00,29.26,3,2023-02-04,Saturday
06:20,06:25:00,21.35,8,2023-02-04,Saturday
06:15,06:20:00,24.99,8,2023-02-04,Saturday
06:10,06:15:00,24.52,4,2023-02-04,Saturday
06:05,06:10:00,44.2,3,2023-02-04,Saturday
06:00,06:05:00,29.54,6,2023-02-04,Saturday
05:55,06:00:00,37.7,3,2023-02-04,Saturday
05:50,05:55:00,22.0,5,2023-02-04,Saturday
05:45,05:50:00,21.26,2,2023-02-04,Saturday
05:40,05:45:00,19.07,7,2023-02-04,Saturday
05:35,05:40:00,8.15,1,2023-02-04,Saturday
05:30,05:35:00,14.98,1,2023-02-04,Saturday
05:25,05:30:00,25.01,5,2023-02-04,Saturday
05:20,05:25:00,22.8,5,2023-02-04,Saturday
