FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
07:25,07:30:00,22.04,14,2023-02-04,Saturday
07:20,07:25:00,27.25,9,2023-02-04,Saturday
07:15,07:20:00,38.57,3,2023-02-04,Saturday
07:10,07:15:00,23.84,8,2023-02-04,Saturday
07:05,07:10:00,31.17,11,2023-02-04,Saturday
07:00,07:05:00,28.97,8,2023-02-04,Saturday
06:55,07:00:00,23.11,6,2023-02-04,Saturday
06:50,06:55:00,32.96,8,2023-02-04,Saturday
06:45,06:50:00,32.71,8,2023-02-04,Saturday
06:40,06:45:00,29.01,6,2023-02-04,Saturday
06:35,06:40:00,38.55,9,2023-02-04,Saturday
06:30,06:35:00,29.64,4,2023-02-04,Saturday
06:25,06:30:00,28.74,1,2023-02-04,Saturday
06:20,06:25:00,21.85,5,2023-02-04,Saturday
06:15,06:20:00,26.22,5,2023-02-04,Saturday
06:10,06:15:00,26.75,10,2023-02-04,Saturday
06:05,06:10:00,28.4,9,2023-02-04,Saturday
06:00,06:05:00,21.88,6,2023-02-04,Saturday
05:55,06:00:00,30.55,8,2023-02-04,Saturday
05:50,05:55:00,24.25,7,2023-02-04,Saturday
05:45,05:50:00,49.88,2,2023-02-04,Saturday
07:30,07:35:00,25.87,11,2023-02-04,Saturday
07:35,07:40:00,19.03,9,2023-02-04,Saturday
07:40,07:45:00,24.47,14,2023-02-04,Saturday
07:45,07:50:00,32.88,24,2023-02-04,Saturday
09:35,09:40:00,22.51,12,2023-02-04,Saturday
09:30,09:35:00,29.66,11,2023-02-04,Saturday
09:25,09:30:00,26.42,6,2023-02-04,Saturday
09:20,09:25:00,26.14,14,2023-02-04,Saturday
09:15,09:20:00,23.76,11,2023-02-04,Saturday
09:10,09:15:00,17.04,11,2023-02-04,Saturday
09:05,09:10:00,18.55,12,2023-02-04,Saturday
09:00,09:05:00,18.33,10,2023-02-04,Saturday
08:55,09:00:00,25.26,16,2023-02-04,Saturday
08:50,08:55:00,15.4,15,2023-02-04,Saturday
05:40,05:45:00,30.04,10,2023-02-04,Saturday
08:45,08:50:00,25.86,8,2023-02-04,Saturday
08:35,08:40:00,27.71,19,2023-02-04,Saturday
08:30,08:35:00,25.23,15,2023-02-04,Saturday
08:25,08:30:00,21.17,8,2023-02-04,Saturday
08:20,08:25:00,31.36,8,2023-02-04,Saturday
08:15,08:20:00,19.82,11,2023-02-04,Saturday
08:10,08:15:00,18.14,3,2023-02-04,Saturday
08:05,08:10:00,20.12,11,2023-02-04,Saturday
08:00,08:05:00,24.0,14,2023-02-04,Saturday
07:55,08:00:00,25.78,5,2023-02-04,Saturday
07:50,07:55:00,32.26,8,2023-02-04,Saturday
08:40,08:45:00,25.1,10,2023-02-04,Saturday
01:20,01:25:00,33.1,11,2023-02-04,Saturday
05:35,05:40:00,28.3,11,2023-02-04,Saturday
05:25,05:30:00,20.46,6,2023-02-04,Saturday
03:10,03:15:00,28.94,3,2023-02-04,Saturday
03:05,03:10:00,31.18,8,2023-02-04,Saturday
03:00,03:05:00,49.57,1,2023-02-04,Saturday
02:55,03:00:00,43.85,1,2023-02-04,Saturday
02:50,02:55:00,28.97,7,2023-02-04,Saturday
02:45,02:50:00,31.38,8,2023-02-04,Saturday
02:40,02:45:00,35.23,4,2023-02-04,Saturday
02:35,02:40:00,28.91,10,2023-02-04,Saturday
02:30,02:35:00,29.21,10,2023-02-04,Saturday
02:25,02:30:00,30.46,10,2023-02-04,Saturday
02:20,02:25:00,23.2,12,2023-02-04,Saturday
02:15,02:20:00,27.28,14,2023-02-04,Saturday
02:10,02:15:00,28.68,11,2023-02-04,Saturday
02:05,02:10:00,37.11,11,2023-02-04,Saturday
02:00,02:05:00,31.19,2,2023-02-04,Saturday
01:55,02:00:00,25.17,10,2023-02-04,Saturday
01:50,01:55:00,19.78,10,2023-02-04,Saturday
01:45,01:50:00,29.82,6,2023-02-04,Saturday
01:40,01:45:00,22.27,5,2023-02-04,Saturday
01:35,01:40:00,28.43,3,2023-02-04,Saturday
01:30,01:35:00,26.12,10,2023-02-04,Saturday
03:15,03:20:00,21.25,4,2023-02-04,Saturday
03:20,03:25:00,28.41,5,2023-02-04,Saturday
03:25,03:30:00,35.16,3,2023-02-04,Saturday
03:30,03:35:00,24.18,6,2023-02-04,Saturday
05:20,05:25:00,25.56,8,2023-02-04,Saturday
05:15,05:20:00,45.41,7,2023-02-04,Saturday
05:10,05:15:00,26.5,7,2023-02-04,Saturday
05:05,05:10:00,22.93,7,2023-02-04,Saturday
05:00,05:05:00,36.74,5,2023-02-04,Saturday
04:55,05:00:00,31.45,6,2023-02-04,Saturday
04:50,04:55:00,20.48,4,2023-02-04,Saturday
04:45,04:50:00,23.87,10,2023-02-04,Saturday
04:40,04:45:00,33.58,8,2023-02-04,Saturday
04:35,04:40:00,40.04,6,2023-02-04,Saturday
05:30,05:35:00,26.87,6,2023-02-04,Saturday
04:30,04:35:00,46.44,6,2023-02-04,Saturday
04:20,04:25:00,33.14,11,2023-02-04,Saturday
04:15,04:20:00,28.66,9,2023-02-04,Saturday
04:10,04:15:00,27.47,7,2023-02-04,Saturday
04:05,04:10:00,36.59,6,2023-02-04,Saturday
04:00,04:05:00,26.21,3,2023-02-04,Saturday
03:55,04:00:00,32.02,5,2023-02-04,Saturday
03:50,03:55:00,33.75,7,2023-02-04,Saturday
03:45,03:50:00,28.38,10,2023-02-04,Saturday
03:40,03:45:00,44.47,3,2023-02-04,Saturday
03:35,03:40:00,38.35,6,2023-02-04,Saturday
04:25,04:30:00,19.24,10,2023-02-04,Saturday
16:50,16:55:00,10.86,18,2023-02-04,Saturday
16:45,16:50:00,16.09,13,2023-02-04,Saturday
16:40,16:45:00,24.34,15,2023-02-04,Saturday
05:50,05:55:00,24.25,7,2023-02-04,Saturday
05:45,05:50:00,49.88,2,2023-02-04,Saturday
05:40,05:45:00,30.04,10,2023-02-04,Saturday
05:35,05:40:00,28.3,11,2023-02-04,Saturday
05:30,05:35:00,26.87,6,2023-02-04,Saturday
05:25,05:30:00,20.46,6,2023-02-04,Saturday
05:20,05:25:00,25.56,8,2023-02-04,Saturday
05:15,05:20:00,45.41,7,2023-02-04,Saturday
05:10,05:15:00,26.5,7,2023-02-04,Saturday
05:05,05:10:00,22.93,7,2023-02-04,Saturday
05:00,05:05:00,36.74,5,2023-02-04,Saturday
04:55,05:00:00,31.45,6,2023-02-04,Saturday
04:50,04:55:00,20.48,4,2023-02-04,Saturday
04:45,04:50:00,23.87,10,2023-02-04,Saturday
04:40,04:45:00,33.58,8,2023-02-04,Saturday
04:35,04:40:00,40.04,6,2023-02-04,Saturday
04:30,04:35:00,46.44,6,2023-02-04,Saturday
04:25,04:30:00,19.24,10,2023-02-04,Saturday
04:20,04:25:00,33.14,11,2023-02-04,Saturday
04:15,04:20:00,28.66,9,2023-02-04,Saturday
04:10,04:15:00,27.47,7,2023-02-04,Saturday
05:55,06:00:00,30.55,8,2023-02-04,Saturday
06:00,06:05:00,21.88,6,2023-02-04,Saturday
06:05,06:10:00,28.4,9,2023-02-04,Saturday
06:10,06:15:00,26.75,10,2023-02-04,Saturday
08:00,08:05:00,24.0,14,2023-02-04,Saturday
07:55,08:00:00,25.78,5,2023-02-04,Saturday
07:50,07:55:00,32.26,8,2023-02-04,Saturday
07:45,07:50:00,32.88,24,2023-02-04,Saturday
07:40,07:45:00,24.47,14,2023-02-04,Saturday
07:35,07:40:00,19.03,9,2023-02-04,Saturday
07:30,07:35:00,25.87,11,2023-02-04,Saturday
07:25,07:30:00,22.04,14,2023-02-04,Saturday
07:20,07:25:00,27.25,9,2023-02-04,Saturday
07:15,07:20:00,38.57,3,2023-02-04,Saturday
04:05,04:10:00,36.59,6,2023-02-04,Saturday
07:10,07:15:00,23.84,8,2023-02-04,Saturday
07:00,07:05:00,28.97,8,2023-02-04,Saturday
06:55,07:00:00,23.11,6,2023-02-04,Saturday
06:50,06:55:00,32.96,8,2023-02-04,Saturday
06:45,06:50:00,32.71,8,2023-02-04,Saturday
06:40,06:45:00,29.01,6,2023-02-04,Saturday
06:35,06:40:00,38.55,9,2023-02-04,Saturday
06:30,06:35:00,29.64,4,2023-02-04,Saturday
06:25,06:30:00,28.74,1,2023-02-04,Saturday
06:20,06:25:00,21.85,5,2023-02-04,Saturday
06:15,06:20:00,26.22,5,2023-02-04,Saturday
07:05,07:10:00,31.17,11,2023-02-04,Saturday
08:05,08:10:00,20.12,11,2023-02-04,Saturday
04:00,04:05:00,26.21,3,2023-02-04,Saturday
03:50,03:55:00,33.75,7,2023-02-04,Saturday
01:35,01:40:00,28.43,3,2023-02-04,Saturday
01:30,01:35:00,26.12,10,2023-02-04,Saturday
01:25,01:30:00,33.17,6,2023-02-04,Saturday
01:20,01:25:00,33.1,11,2023-02-04,Saturday
01:15,01:20:00,37.19,9,2023-02-04,Saturday
01:10,01:15:00,26.46,10,2023-02-04,Saturday
01:05,01:10:00,33.86,11,2023-02-04,Saturday
01:00,01:05:00,31.47,9,2023-02-04,Saturday
00:55,01:00:00,35.15,4,2023-02-04,Saturday
00:50,00:55:00,30.81,8,2023-02-04,Saturday
00:45,00:50:00,26.24,4,2023-02-04,Saturday
00:40,00:45:00,27.86,9,2023-02-04,Saturday
00:35,00:40:00,28.03,10,2023-02-04,Saturday
00:30,00:35:00,31.23,22,2023-02-04,Saturday
00:25,00:30:00,33.14,7,2023-02-04,Saturday
00:20,00:25:00,29.6,15,2023-02-04,Saturday
00:15,00:20:00,24.7,4,2023-02-04,Saturday
00:10,00:15:00,30.43,7,2023-02-04,Saturday
00:05,00:10:00,38.07,5,2023-02-04,Saturday
00:00,00:05:00,31.34,5,2023-02-04,Saturday
23:55,00:00:00,18.86,14,2023-02-04,Saturday
01:40,01:45:00,22.27,5,2023-02-04,Saturday
01:45,01:50:00,29.82,6,2023-02-04,Saturday
01:50,01:55:00,19.78,10,2023-02-04,Saturday
01:55,02:00:00,25.17,10,2023-02-04,Saturday
03:45,03:50:00,28.38,10,2023-02-04,Saturday
03:40,03:45:00,44.47,3,2023-02-04,Saturday
03:35,03:40:00,38.35,6,2023-02-04,Saturday
03:30,03:35:00,24.18,6,2023-02-04,Saturday
03:25,03:30:00,35.16,3,2023-02-04,Saturday
03:20,03:25:00,28.41,5,2023-02-04,Saturday
03:15,03:20:00,21.25,4,2023-02-04,Saturday
03:10,03:15:00,28.94,3,2023-02-04,Saturday
03:05,03:10:00,31.18,8,2023-02-04,Saturday
03:00,03:05:00,49.57,1,2023-02-04,Saturday
03:55,04:00:00,32.02,5,2023-02-04,Saturday
02:55,03:00:00,43.85,1,2023-02-04,Saturday
02:45,02:50:00,31.38,8,2023-02-04,Saturday
02:40,02:45:00,35.23,4,2023-02-04,Saturday
02:35,02:40:00,28.91,10,2023-02-04,Saturday
02:30,02:35:00,29.21,10,2023-02-04,Saturday
02:25,02:30:00,30.46,10,2023-02-04,Saturday
02:20,02:25:00,23.2,12,2023-02-04,Saturday
02:15,02:20:00,27.28,14,2023-02-04,Saturday
02:10,02:15:00,28.68,11,2023-02-04,Saturday
02:05,02:10:00,37.11,11,2023-02-04,Saturday
02:00,02:05:00,31.19,2,2023-02-04,Saturday
02:50,02:55:00,28.97,7,2023-02-04,Saturday
08:10,08:15:00,18.14,3,2023-02-04,Saturday
08:15,08:20:00,19.82,11,2023-02-04,Saturday
08:20,08:25:00,31.36,8,2023-02-04,Saturday
14:25,14:30:00,23.53,10,2023-02-04,Saturday
14:20,14:25:00,20.13,11,2023-02-04,Saturday
14:15,14:20:00,14.22,10,2023-02-04,Saturday
14:10,14:15:00,16.31,14,2023-02-04,Saturday
14:05,14:10:00,14.55,12,2023-02-04,Saturday
14:00,14:05:00,15.07,9,2023-02-04,Saturday
13:55,14:00:00,15.47,18,2023-02-04,Saturday
13:50,13:55:00,14.15,16,2023-02-04,Saturday
13:45,13:50:00,9.48,16,2023-02-04,Saturday
13:40,13:45:00,25.07,14,2023-02-04,Saturday
13:35,13:40:00,20.09,14,2023-02-04,Saturday
13:30,13:35:00,14.68,20,2023-02-04,Saturday
13:25,13:30:00,15.34,21,2023-02-04,Saturday
13:20,13:25:00,14.49,16,2023-02-04,Saturday
13:15,13:20:00,12.76,12,2023-02-04,Saturday
13:10,13:15:00,18.2,10,2023-02-04,Saturday
13:05,13:10:00,23.24,17,2023-02-04,Saturday
13:00,13:05:00,12.95,11,2023-02-04,Saturday
12:55,13:00:00,24.98,13,2023-02-04,Saturday
12:50,12:55:00,17.88,11,2023-02-04,Saturday
12:45,12:50:00,13.85,7,2023-02-04,Saturday
14:30,14:35:00,21.47,9,2023-02-04,Saturday
14:35,14:40:00,18.14,5,2023-02-04,Saturday
14:40,14:45:00,10.85,14,2023-02-04,Saturday
14:45,14:50:00,17.2,14,2023-02-04,Saturday
16:35,16:40:00,17.39,18,2023-02-04,Saturday
16:30,16:35:00,14.05,8,2023-02-04,Saturday
16:25,16:30:00,27.22,16,2023-02-04,Saturday
16:20,16:25:00,7.97,19,2023-02-04,Saturday
16:15,16:20:00,11.29,15,2023-02-04,Saturday
16:10,16:15:00,19.66,9,2023-02-04,Saturday
16:05,16:10:00,17.61,6,2023-02-04,Saturday
16:00,16:05:00,17.84,10,2023-02-04,Saturday
15:55,16:00:00,14.38,11,2023-02-04,Saturday
15:50,15:55:00,16.72,15,2023-02-04,Saturday
12:40,12:45:00,12.2,5,2023-02-04,Saturday
15:45,15:50:00,12.96,11,2023-02-04,Saturday
15:35,15:40:00,13.27,8,2023-02-04,Saturday
15:30,15:35:00,10.95,19,2023-02-04,Saturday
15:25,15:30:00,6.55,13,2023-02-04,Saturday
15:20,15:25:00,7.19,12,2023-02-04,Saturday
15:15,15:20:00,8.6,15,2023-02-04,Saturday
15:10,15:15:00,5.22,9,2023-02-04,Saturday
15:05,15:10:00,16.61,13,2023-02-04,Saturday
15:00,15:05:00,18.75,13,2023-02-04,Saturday
14:55,15:00:00,9.22,16,2023-02-04,Saturday
14:50,14:55:00,13.25,15,2023-02-04,Saturday
15:40,15:45:00,28.83,11,2023-02-04,Saturday
12:35,12:40:00,13.52,14,2023-02-04,Saturday
12:30,12:35:00,12.45,15,2023-02-04,Saturday
12:25,12:30:00,6.72,8,2023-02-04,Saturday
10:10,10:15:00,27.4,17,2023-02-04,Saturday
10:05,10:10:00,15.97,11,2023-02-04,Saturday
10:00,10:05:00,19.98,12,2023-02-04,Saturday
09:55,10:00:00,16.73,12,2023-02-04,Saturday
09:50,09:55:00,22.26,9,2023-02-04,Saturday
09:45,09:50:00,26.79,10,2023-02-04,Saturday
09:40,09:45:00,15.57,11,2023-02-04,Saturday
09:35,09:40:00,22.51,12,2023-02-04,Saturday
09:30,09:35:00,29.66,11,2023-02-04,Saturday
09:25,09:30:00,26.42,6,2023-02-04,Saturday
10:15,10:20:00,25.5,12,2023-02-04,Saturday
09:20,09:25:00,26.14,14,2023-02-04,Saturday
09:10,09:15:00,17.04,11,2023-02-04,Saturday
09:05,09:10:00,18.55,12,2023-02-04,Saturday
09:00,09:05:00,18.33,10,2023-02-04,Saturday
08:55,09:00:00,25.26,16,2023-02-04,Saturday
08:50,08:55:00,15.4,15,2023-02-04,Saturday
08:45,08:50:00,25.86,8,2023-02-04,Saturday
08:40,08:45:00,25.1,10,2023-02-04,Saturday
08:35,08:40:00,27.71,19,2023-02-04,Saturday
08:30,08:35:00,25.23,15,2023-02-04,Saturday
08:25,08:30:00,21.17,8,2023-02-04,Saturday
09:15,09:20:00,23.76,11,2023-02-04,Saturday
09:40,09:45:00,15.57,11,2023-02-04,Saturday
10:20,10:25:00,16.58,13,2023-02-04,Saturday
10:30,10:35:00,22.37,15,2023-02-04,Saturday
12:20,12:25:00,11.28,7,2023-02-04,Saturday
12:15,12:20:00,21.24,13,2023-02-04,Saturday
12:10,12:15:00,9.56,15,2023-02-04,Saturday
12:05,12:10:00,6.95,9,2023-02-04,Saturday
12:00,12:05:00,23.79,9,2023-02-04,Saturday
11:55,12:00:00,14.85,17,2023-02-04,Saturday
11:50,11:55:00,11.34,16,2023-02-04,Saturday
11:45,11:50:00,18.01,11,2023-02-04,Saturday
11:40,11:45:00,21.09,13,2023-02-04,Saturday
11:35,11:40:00,27.25,19,2023-02-04,Saturday
10:25,10:30:00,24.7,11,2023-02-04,Saturday
11:30,11:35:00,25.47,7,2023-02-04,Saturday
11:20,11:25:00,25.04,15,2023-02-04,Saturday
11:15,11:20:00,22.06,12,2023-02-04,Saturday
11:10,11:15:00,18.28,16,2023-02-04,Saturday
11:05,11:10:00,17.61,11,2023-02-04,Saturday
11:00,11:05:00,20.54,12,2023-02-04,Saturday
10:55,11:00:00,24.26,7,2023-02-04,Saturday
10:50,10:55:00,17.65,9,2023-02-04,Saturday
10:45,10:50:00,20.19,14,2023-02-04,Saturday
10:40,10:45:00,14.34,12,2023-02-04,Saturday
10:35,10:40:00,14.47,14,2023-02-04,Saturday
11:25,11:30:00,13.65,18,2023-02-04,Saturday
09:45,09:50:00,26.79,10,2023-02-04,Saturday
09:50,09:55:00,22.26,9,2023-02-04,Saturday
09:55,10:00:00,16.73,12,2023-02-04,Saturday
09:00,09:05:00,18.33,10,2023-02-04,Saturday
08:55,09:00:00,25.26,16,2023-02-04,Saturday
08:50,08:55:00,15.4,15,2023-02-04,Saturday
08:45,08:50:00,25.86,8,2023-02-04,Saturday
08:40,08:45:00,25.1,10,2023-02-04,Saturday
08:35,08:40:00,27.71,19,2023-02-04,Saturday
08:30,08:35:00,25.23,15,2023-02-04,Saturday
08:25,08:30:00,21.17,8,2023-02-04,Saturday
08:20,08:25:00,31.36,8,2023-02-04,Saturday
08:15,08:20:00,19.82,11,2023-02-04,Saturday
08:10,08:15:00,18.14,3,2023-02-04,Saturday
02:50,02:55:00,26.18,7,2023-01-28,Saturday
08:00,08:05:00,24.0,14,2023-02-04,Saturday
07:55,08:00:00,25.78,5,2023-02-04,Saturday
07:50,07:55:00,32.26,8,2023-02-04,Saturday
07:45,07:50:00,32.88,24,2023-02-04,Saturday
07:40,07:45:00,24.47,14,2023-02-04,Saturday
07:35,07:40:00,19.03,9,2023-02-04,Saturday
07:30,07:35:00,25.87,11,2023-02-04,Saturday
07:25,07:30:00,22.04,14,2023-02-04,Saturday
07:20,07:25:00,27.25,9,2023-02-04,Saturday
09:05,09:10:00,18.55,12,2023-02-04,Saturday
09:10,09:15:00,17.04,11,2023-02-04,Saturday
09:15,09:20:00,23.76,11,2023-02-04,Saturday
09:20,09:25:00,26.14,14,2023-02-04,Saturday
11:10,11:15:00,18.28,16,2023-02-04,Saturday
11:05,11:10:00,17.61,11,2023-02-04,Saturday
11:00,11:05:00,20.54,12,2023-02-04,Saturday
10:55,11:00:00,24.26,7,2023-02-04,Saturday
10:50,10:55:00,17.65,9,2023-02-04,Saturday
10:45,10:50:00,20.19,14,2023-02-04,Saturday
10:40,10:45:00,14.34,12,2023-02-04,Saturday
10:35,10:40:00,14.47,14,2023-02-04,Saturday
10:30,10:35:00,22.37,15,2023-02-04,Saturday
10:25,10:30:00,24.7,11,2023-02-04,Saturday
07:15,07:20:00,38.57,3,2023-02-04,Saturday
10:20,10:25:00,16.58,13,2023-02-04,Saturday
10:10,10:15:00,27.4,17,2023-02-04,Saturday
10:05,10:10:00,15.97,11,2023-02-04,Saturday
10:00,10:05:00,19.98,12,2023-02-04,Saturday
09:55,10:00:00,16.73,12,2023-02-04,Saturday
09:50,09:55:00,22.26,9,2023-02-04,Saturday
09:45,09:50:00,26.79,10,2023-02-04,Saturday
09:40,09:45:00,15.57,11,2023-02-04,Saturday
09:35,09:40:00,22.51,12,2023-02-04,Saturday
09:30,09:35:00,29.66,11,2023-02-04,Saturday
09:25,09:30:00,26.42,6,2023-02-04,Saturday
10:15,10:20:00,25.5,12,2023-02-04,Saturday
11:15,11:20:00,22.06,12,2023-02-04,Saturday
07:10,07:15:00,23.84,8,2023-02-04,Saturday
07:00,07:05:00,28.97,8,2023-02-04,Saturday
04:45,04:50:00,23.87,10,2023-02-04,Saturday
04:40,04:45:00,33.58,8,2023-02-04,Saturday
04:35,04:40:00,40.04,6,2023-02-04,Saturday
04:30,04:35:00,46.44,6,2023-02-04,Saturday
04:25,04:30:00,19.24,10,2023-02-04,Saturday
04:20,04:25:00,33.14,11,2023-02-04,Saturday
04:15,04:20:00,28.66,9,2023-02-04,Saturday
04:10,04:15:00,27.47,7,2023-02-04,Saturday
04:05,04:10:00,36.59,6,2023-02-04,Saturday
04:00,04:05:00,26.21,3,2023-02-04,Saturday
03:55,04:00:00,32.02,5,2023-02-04,Saturday
03:50,03:55:00,33.75,7,2023-02-04,Saturday
03:45,03:50:00,28.38,10,2023-02-04,Saturday
03:40,03:45:00,44.47,3,2023-02-04,Saturday
03:35,03:40:00,38.35,6,2023-02-04,Saturday
03:30,03:35:00,24.18,6,2023-02-04,Saturday
03:25,03:30:00,35.16,3,2023-02-04,Saturday
03:20,03:25:00,28.41,5,2023-02-04,Saturday
03:15,03:20:00,21.25,4,2023-02-04,Saturday
03:10,03:15:00,28.94,3,2023-02-04,Saturday
03:05,03:10:00,31.18,8,2023-02-04,Saturday
04:50,04:55:00,20.48,4,2023-02-04,Saturday
04:55,05:00:00,31.45,6,2023-02-04,Saturday
05:00,05:05:00,36.74,5,2023-02-04,Saturday
05:05,05:10:00,22.93,7,2023-02-04,Saturday
06:55,07:00:00,23.11,6,2023-02-04,Saturday
06:50,06:55:00,32.96,8,2023-02-04,Saturday
06:45,06:50:00,32.71,8,2023-02-04,Saturday
06:40,06:45:00,29.01,6,2023-02-04,Saturday
06:35,06:40:00,38.55,9,2023-02-04,Saturday
06:30,06:35:00,29.64,4,2023-02-04,Saturday
06:25,06:30:00,28.74,1,2023-02-04,Saturday
06:20,06:25:00,21.85,5,2023-02-04,Saturday
06:15,06:20:00,26.22,5,2023-02-04,Saturday
06:10,06:15:00,26.75,10,2023-02-04,Saturday
07:05,07:10:00,31.17,11,2023-02-04,Saturday
06:05,06:10:00,28.4,9,2023-02-04,Saturday
05:55,06:00:00,30.55,8,2023-02-04,Saturday
05:50,05:55:00,24.25,7,2023-02-04,Saturday
05:45,05:50:00,49.88,2,2023-02-04,Saturday
05:40,05:45:00,30.04,10,2023-02-04,Saturday
05:35,05:40:00,28.3,11,2023-02-04,Saturday
05:30,05:35:00,26.87,6,2023-02-04,Saturday
05:25,05:30:00,20.46,6,2023-02-04,Saturday
05:20,05:25:00,25.56,8,2023-02-04,Saturday
05:15,05:20:00,45.41,7,2023-02-04,Saturday
05:10,05:15:00,26.5,7,2023-02-04,Saturday
06:00,06:05:00,21.88,6,2023-02-04,Saturday
11:20,11:25:00,25.04,15,2023-02-04,Saturday
11:25,11:30:00,13.65,18,2023-02-04,Saturday
11:30,11:35:00,25.47,7,2023-02-04,Saturday
17:35,17:40:00,10.4,19,2023-02-04,Saturday
17:30,17:35:00,9.68,23,2023-02-04,Saturday
17:25,17:30:00,7.5,17,2023-02-04,Saturday
17:20,17:25:00,11.7,11,2023-02-04,Saturday
17:15,17:20:00,6.67,15,2023-02-04,Saturday
17:10,17:15:00,6.3,9,2023-02-04,Saturday
17:05,17:10:00,9.56,9,2023-02-04,Saturday
17:00,17:05:00,11.55,10,2023-02-04,Saturday
16:55,17:00:00,10.96,16,2023-02-04,Saturday
16:50,16:55:00,10.86,18,2023-02-04,Saturday
16:45,16:50:00,16.09,13,2023-02-04,Saturday
16:40,16:45:00,24.34,15,2023-02-04,Saturday
16:35,16:40:00,17.39,18,2023-02-04,Saturday
16:30,16:35:00,14.05,8,2023-02-04,Saturday
16:25,16:30:00,27.22,16,2023-02-04,Saturday
16:20,16:25:00,7.97,19,2023-02-04,Saturday
16:15,16:20:00,11.29,15,2023-02-04,Saturday
16:10,16:15:00,19.66,9,2023-02-04,Saturday
16:05,16:10:00,17.61,6,2023-02-04,Saturday
16:00,16:05:00,17.84,10,2023-02-04,Saturday
15:55,16:00:00,14.38,11,2023-02-04,Saturday
17:40,17:45:00,9.15,14,2023-02-04,Saturday
17:45,17:50:00,11.65,19,2023-02-04,Saturday
17:50,17:55:00,10.26,13,2023-02-04,Saturday
17:55,18:00:00,9.11,15,2023-02-04,Saturday
19:45,19:50:00,20.97,11,2023-02-04,Saturday
19:40,19:45:00,15.81,20,2023-02-04,Saturday
19:35,19:40:00,15.57,16,2023-02-04,Saturday
19:30,19:35:00,18.4,15,2023-02-04,Saturday
19:25,19:30:00,16.67,16,2023-02-04,Saturday
19:20,19:25:00,13.87,12,2023-02-04,Saturday
19:15,19:20:00,14.87,14,2023-02-04,Saturday
19:10,19:15:00,17.26,23,2023-02-04,Saturday
19:05,19:10:00,14.72,20,2023-02-04,Saturday
19:00,19:05:00,15.57,11,2023-02-04,Saturday
15:50,15:55:00,16.72,15,2023-02-04,Saturday
18:55,19:00:00,23.52,12,2023-02-04,Saturday
18:45,18:50:00,18.66,13,2023-02-04,Saturday
18:40,18:45:00,18.14,16,2023-02-04,Saturday
18:35,18:40:00,14.48,18,2023-02-04,Saturday
18:30,18:35:00,17.29,14,2023-02-04,Saturday
18:25,18:30:00,12.27,15,2023-02-04,Saturday
18:20,18:25:00,10.89,18,2023-02-04,Saturday
18:15,18:20:00,19.3,12,2023-02-04,Saturday
18:10,18:15:00,11.21,17,2023-02-04,Saturday
18:05,18:10:00,13.84,16,2023-02-04,Saturday
18:00,18:05:00,8.98,23,2023-02-04,Saturday
18:50,18:55:00,14.49,10,2023-02-04,Saturday
15:45,15:50:00,12.96,11,2023-02-04,Saturday
15:40,15:45:00,28.83,11,2023-02-04,Saturday
15:35,15:40:00,13.27,8,2023-02-04,Saturday
13:20,13:25:00,14.49,16,2023-02-04,Saturday
13:15,13:20:00,12.76,12,2023-02-04,Saturday
13:10,13:15:00,18.2,10,2023-02-04,Saturday
13:05,13:10:00,23.24,17,2023-02-04,Saturday
13:00,13:05:00,12.95,11,2023-02-04,Saturday
12:55,13:00:00,24.98,13,2023-02-04,Saturday
12:50,12:55:00,17.88,11,2023-02-04,Saturday
12:45,12:50:00,13.85,7,2023-02-04,Saturday
12:40,12:45:00,12.2,5,2023-02-04,Saturday
12:35,12:40:00,13.52,14,2023-02-04,Saturday
13:25,13:30:00,15.34,21,2023-02-04,Saturday
12:30,12:35:00,12.45,15,2023-02-04,Saturday
12:20,12:25:00,11.28,7,2023-02-04,Saturday
12:15,12:20:00,21.24,13,2023-02-04,Saturday
12:10,12:15:00,9.56,15,2023-02-04,Saturday
12:05,12:10:00,6.95,9,2023-02-04,Saturday
12:00,12:05:00,23.79,9,2023-02-04,Saturday
11:55,12:00:00,14.85,17,2023-02-04,Saturday
11:50,11:55:00,11.34,16,2023-02-04,Saturday
11:45,11:50:00,18.01,11,2023-02-04,Saturday
11:40,11:45:00,21.09,13,2023-02-04,Saturday
11:35,11:40:00,27.25,19,2023-02-04,Saturday
12:25,12:30:00,6.72,8,2023-02-04,Saturday
03:00,03:05:00,49.57,1,2023-02-04,Saturday
13:30,13:35:00,14.68,20,2023-02-04,Saturday
13:40,13:45:00,25.07,14,2023-02-04,Saturday
15:30,15:35:00,10.95,19,2023-02-04,Saturday
15:25,15:30:00,6.55,13,2023-02-04,Saturday
15:20,15:25:00,7.19,12,2023-02-04,Saturday
15:15,15:20:00,8.6,15,2023-02-04,Saturday
15:10,15:15:00,5.22,9,2023-02-04,Saturday
15:05,15:10:00,16.61,13,2023-02-04,Saturday
15:00,15:05:00,18.75,13,2023-02-04,Saturday
14:55,15:00:00,9.22,16,2023-02-04,Saturday
14:50,14:55:00,13.25,15,2023-02-04,Saturday
14:45,14:50:00,17.2,14,2023-02-04,Saturday
13:35,13:40:00,20.09,14,2023-02-04,Saturday
14:40,14:45:00,10.85,14,2023-02-04,Saturday
